3697,-198.18066636946182
3698,-58.960094867700064
3699,65.51753165034225
3700,63.58352213524336
3701,-212.5415487824019
3702,60.73190859300153
3703,-111.16718202945346
3704,115.23278952287495
3705,214.4671514675872
3706,-412.3247447645222
3707,58.76195515900202
3708,170.61738864927858
3709,-108.66550071503187
3710,112.75605896699868
3711,-210.59311919660485
3712,-128.79704469546468
3713,-48.97972719023552
3714,-41.53132755231364
3715,-336.7117088914394
3716,313.1275314039931
3717,-62.72722424337712
3718,-353.09034275175406
3719,12.659004041651118
3720,-54.67357881307128
3721,48.28387060590354
3722,-88.19565869237226
3723,-211.99053138083093
3724,100.4197070480636
3725,-107.29796869802777
3726,271.39324610337343
3727,137.48344839476883
3728,55.67473863781601
3729,-124.87818150539427
3730,-278.6808793278595
3731,383.1355968355338
3732,153.95817943962308
3733,198.135284818211
3734,126.71656613658871
3735,234.70611463022962
3736,58.2957989924296
3737,348.11262550215383
3738,-41.21724956849687
3739,-171.41615841692
3740,134.96053776012326
3741,77.59488630058846
3742,-210.33373603282746
3743,48.989152474116345
3744,-268.7419864607444
3745,-269.40667210046723
3746,-41.30160766613547
3747,-353.7709139448571
3748,5.20668673316981
3749,-86.5499325767991
3750,17.071352477547205
3751,28.94733819820373
3752,-196.68707567974525
3753,-37.85332854263409
3754,-98.3959217556704
3755,114.02256365439365
3756,240.56919294694222
3757,-279.45514082606854
3758,540.6299917164637
3759,192.1873663066518
3760,-119.3433287155663
3761,-243.54067139823923
3762,-77.06008066692743
3763,78.76564373602594
3764,131.42973043043128
3765,367.2245623878166
3766,421.96880146079445
3767,61.151904285432494
3768,-78.02495963322555
3769,-350.3829523905757
3770,-87.8381084796149
3771,-266.1711147068038
3772,-150.1819469501575
3773,160.38310127597762
3774,256.74788363863337
3775,-443.97282436927554
3776,-153.03250231668522
3777,114.1297442378374
3778,-234.1457006657489
3779,108.84838354874573
3780,-192.05559437003302
3781,-132.1918094038771
3782,48.00592596073566
3783,172.51154387320588
3784,179.53800449320588
3785,154.4091066966557
3786,158.05531088614845
3787,131.32856655927017
3788,-38.43864204025947
3789,65.30684271469921
3790,21.33664628995654
3791,-74.69784993429477
3792,157.68517911337338
3793,52.8138695551477
3794,-220.47089577724947
3795,185.13936029244297
3796,28.824672368818145
3797,205.79505133684316
3798,-170.1608795300147
3799,169.04004862950964
3800,646.2563386611678
3801,213.97409165962625
3802,-128.7758880586818
3803,-108.1097490916535
3804,3.402688311761596
3805,-4.99287164397761
3806,312.57088609578807
3807,-80.18717729564362
3808,14.517324950112037
3809,274.98597055198616
3810,-23.50423685186726
3811,-9.943622527377634
3812,-221.3697813658497
3813,376.7349105649631
3814,-216.2693585830662
3815,276.99787932795164
3816,-26.852135933501902
3817,115.94001918416714
3818,-272.1331626219921
3819,200.34060713404287
3820,-217.14635352994426
3821,387.56863427585955
3822,181.31219756752478
3823,208.2785607282277
3824,-215.7995728804692
3825,36.05917565636379
3826,-59.24999713324707
3827,-12.191983247166329
3828,220.96815039627228
3829,175.93499567892292
3830,-154.57680186044462
3831,284.05116273121877
3832,-186.79417257751334
3833,-124.96374322716852
3834,62.75932263986428
3835,5.6146641123673495
3836,-23.874693141940888
3837,99.51615351472495
3838,142.89158843357893
3839,119.70644992716741
3840,66.58918511811122
3841,256.45068459303195
3842,187.99626196278436
3843,393.95357589048456
3844,-204.91333946576447
3845,31.999519845882357
3846,340.97851082674293
3847,33.109920327259026
3848,122.66152886398545
3849,-154.23829029996455
3850,-305.83184931771564
3851,-132.24121784681054
3852,147.25236124133988
3853,-463.1949239224621
3854,-205.9005793291165
3855,-59.193568490119745
3856,118.18639572299476
3857,-325.73625633042707
3858,260.371902951483
3859,-47.49666565867888
3860,-19.983791112958738
3861,7.383975313465635
3862,-348.7762230364313
3863,128.5004025132452
3864,26.065911975821205
3865,283.9544244311865
3866,96.78839743193186
3867,103.93160265044258
3868,152.9473800042665
3869,-118.37190270635338
3870,-638.7788818486621
3871,-4.158312207690121
3872,-269.11592232840303
3873,74.51013937956455
3874,-506.1103206843539
3875,323.9200379762243
3876,96.48347565442766
3877,-38.38556685650779
3878,128.52395039298426
3879,-3.561473574612617
3880,-61.03469851136195
3881,-463.4007237988309
3882,421.0216341436044
3883,-37.696159946584956
3884,366.25881040448667
3885,29.462606182199767
3886,-42.86166084744029
3887,-39.31873612048468
3888,237.2626770949682
3889,-28.55955309645774
3890,51.508820026151525
3891,-82.11112086754588
3892,227.2969344187724
3893,252.24269528304384
3894,-234.5689682983481
3895,-312.1174137538277
3896,-370.28384571298625
3897,-235.24824049577205
3898,0.5866959938798834
3899,112.29952028616104
3900,-158.08632104985008
3901,-44.48491656507713
3902,199.27975134964348
3903,-478.97600360631725
3904,101.42555481051355
3905,-106.08669086373452
3906,-170.16815727023544
3907,51.52439864235632
3908,140.217917988982
3909,350.31059281925263
3910,-143.5579811782948
3911,-263.368007667858
3912,-57.06371331884312
3913,59.61473436413057
3914,156.1396413793721
3915,-109.51032705086567
3916,-275.36871366182913
3917,-191.47329880938278
3918,-38.94783110589456
3919,-199.2398634059925
3920,194.42077943311145
3921,54.13776226952965
3922,180.17048980994983
3923,-99.7230036970791
3924,-153.29122567367864
3925,-268.2693572317723
3926,-48.19331086504878
3927,517.0075246106887
3928,-93.7988508095792
3929,-90.03353084879386
3930,-37.186059418697695
3931,-89.87828795459025
3932,-274.17384219023234
3933,-4.29844103243966
3934,87.19444373495323
3935,-7.221445812984384
3936,225.83209971262238
3937,24.40006722105853
3938,178.52360419904835
3939,183.6607236617733
3940,50.46325167192213
3941,0.07878186223301813
3942,192.85071185391328
3943,29.669017897452775
3944,302.53045493875914
3945,374.849215970997
3946,92.44757762081282
3947,-221.35130299961062
3948,224.48851593384842
3949,206.98053421779235
3950,-72.73248666869277
3951,130.56169550948366
3952,120.62044318226548
3953,312.599930878811
3954,137.5804156512966
3955,-288.67309076727975
3956,14.288811160939577
3957,93.06979318961564
3958,58.62346669002218
3959,-344.52349986366426
3960,-290.27978401521904
3961,-238.72238436866846
3962,-298.09859583630777
3963,226.77174881674387
3964,-393.85910429330875
3965,-154.96408988442744
3966,-484.8460311135322
3967,-171.1749187598771
3968,-429.49162347976096
3969,-45.36296019561084
3970,200.38888538178506
3971,-113.88921834671373
3972,8.214475267422973
3973,-222.29087026730534
3974,-93.56711669578765
3975,-134.44211346022317
3976,68.58153124389568
3977,93.21907577617313
3978,66.9350315054938
3979,84.91907398629395
3980,236.9801077173618
3981,-81.30237646754333
3982,-73.02284115641984
3983,-118.42209400776386
3984,244.37479804158943
3985,179.72112188689155
3986,3.9591597030328884
3987,-166.62284566304132
3988,271.5491145579048
3989,-386.1865877846819
3990,90.03178444656245
3991,-14.66330935164191
3992,31.800318754208618
3993,-84.30615206390496
3994,-85.3784516602387
3995,112.55305137430649
3996,149.00469546432123
3997,43.26029677306044
3998,-194.1640091089967
3999,-90.2701401300968
4000,-36.70562832884248
4001,-281.87437112524003
4002,372.371573900547
4003,136.97068372500723
4004,-132.30186572479187
4005,556.7726062947715
4006,-34.75770491281177
4007,-337.2099936662667
4008,-585.3980346690486
4009,-141.91877482637963
4010,-221.99786222829835
4011,50.91875815065276
4012,80.30802061436154
4013,-264.63749040547907
4014,-197.24088998232972
4015,-183.0785796335579
4016,101.52453126219729
4017,-219.45036601829258
4018,-189.28373888313587
4019,-45.95680732295842
4020,-300.29331973017105
4021,110.04055047957813
4022,5.759782442242179
4023,-45.15258503641413
4024,-194.08368158244915
4025,-232.68485328190306
4026,-508.29321368827846
4027,-44.09937057578138
4028,37.447489566782664
4029,13.174876160482466
4030,148.15082045288446
4031,-184.30381484832995
4032,-121.23951143400109
4033,73.64881843541639
4034,146.95475133733078
4035,-286.6987087357492
4036,116.86098157978817
4037,-165.4003030480465
4038,197.32651029601723
4039,-51.47563418086549
4040,-21.45232151400598
4041,-0.42562295781522735
4042,-130.71637788460473
4043,-134.29435634079718
4044,36.325375052982764
4045,-133.64269150500817
4046,253.1745576386448
4047,167.63152220951397
4048,-284.0108219255579
4049,-143.69907479886692
4050,90.41624934925736
4051,-4.065318184083832
4052,1.659305136711896
4053,-54.41732834307973
4054,-104.76332180109218
4055,-317.97301116468367
4056,268.85566017650444
4057,18.982440507337888
4058,293.717479904245
4059,110.73838293685587
4060,-194.40669726314206
4061,-3.2218987043510525
4062,-134.59998587674502
4063,20.655458611432206
4064,132.34632643130348
4065,-132.486327359661
4066,20.88662908063673
4067,81.74991860274159
4068,123.28424034099723
4069,-27.160743370419237
4070,-129.26437223545244
4071,-307.9942912370627
4072,-46.07313573080931
4073,74.66118684204805
4074,-74.63659657684646
4075,114.22613346254332
4076,41.98489481911379
4077,-35.75277382110696
4078,78.57209235584378
4079,349.4311456078174
4080,110.26100493577104
4081,407.0238373272499
4082,142.4904283596186
4083,158.16764300277185
4084,-126.37829621021244
4085,-73.88689067460048
4086,-76.94733897131945
4087,-416.6160817416392
4088,-73.00617672794412
4089,119.28077500291849
4090,-88.2978196323914
4091,57.64717868301818
4092,67.16514428195929
4093,-295.3404065327674
4094,-351.9061092994046
4095,45.29280333606898
4096,-335.38858530149247
4097,100.10216639618415
4098,-427.649330012996
4099,382.4987656410841
4100,-51.21922674418295
4101,-316.8882800620769
4102,19.499194455542284
4103,343.52372967478925
4104,-69.44816468480285
4105,-16.8028589068111
4106,-5.9779515368888525
4107,-75.03759060102318
4108,-126.41237621164679
4109,187.60914128166456
4110,95.81548820799415
4111,-172.23717035822233
4112,-123.11179693227554
4113,-193.45254160147613
4114,242.19242065511582
4115,242.7442701042987
4116,18.263306263433535
4117,-128.91606412990652
4118,289.813828790385
4119,258.96556651352523
4120,-133.4156626780368
4121,-158.96180944365378
4122,-259.81648755566863
4123,225.6840922295018
4124,42.53453937663979
4125,125.63897192985327
4126,-279.1592395530319
4127,9.046312322904345
4128,208.26474738629423
4129,-124.24755633788448
4130,156.84235044385346
4131,-301.53264067442313
4132,221.23531846773687
4133,-120.55391947132324
4134,20.47177264557172
4135,-193.21417906356908
4136,-113.20750399127218
4137,-230.02717199401218
4138,-71.16492868859797
4139,-182.63142483206073
4140,-147.83092187209857
4141,14.858863758472882
4142,-406.5431389713249
4143,-202.2440068054686
4144,-102.81222380311871
4145,-191.33295319490946
4146,166.28334841417143
4147,-22.85903540179074
4148,-372.68724668735825
4149,-75.69866815134283
4150,146.27837412945934
4151,-16.14305280810671
4152,-103.75873472125805
4153,-106.95011072218273
4154,-50.14800346977882
4155,-283.35600006837376
4156,-10.639398710367857
4157,127.2117731729474
4158,316.68726095011885
4159,135.82281123607504
4160,41.420112231257285
4161,-145.91850655654878
4162,-86.14350713295622
4163,318.38447072881115
4164,-240.7409670482877
4165,-8.266133694160809
4166,-32.70595371846589
4167,-210.82904812307407
4168,-376.75582615398224
4169,-24.02458290433414
4170,112.40479198666289
4171,101.56670339372155
4172,222.40560169830226
4173,173.98763187895446
4174,-105.85296307432013
4175,-45.00144606074269
4176,362.6397904291412
4177,-341.2785159464897
4178,-128.45177006627927
4179,-7.3857787789585165
4180,222.47392164020283
4181,35.71977189210278
4182,33.97159931393569
4183,-99.37802734810862
4184,351.5575274267239
4185,-80.68945723502203
4186,5.712098880735881
4187,92.58847910954336
4188,226.88883772736153
4189,-276.06276020463156
4190,-217.9210797132336
4191,-149.8459679156472
4192,204.7997573974504
4193,212.25857739118976
4194,-66.10649379996318
4195,288.2662690853974
4196,-99.29007774599037
4197,-64.73902544750176
4198,-476.3224160794798
4199,489.16917409780484
4200,-546.6702346903371
4201,30.471864984017994
4202,-21.994519933575777
4203,252.88842825479435
4204,79.89364899737052
4205,-216.78761220362853
4206,-252.0318907972586
4207,-28.426073746698567
4208,-239.9352775709544
4209,-68.20377912261134
4210,-31.67149943106687
4211,-89.0992444708531
4212,217.17711871579434
4213,68.01078330629477
4214,164.3547470325116
4215,-329.06484638154365
4216,-321.5044145041914
4217,258.4047913076473
4218,261.4824046705965
4219,-2.520576704687487
4220,-35.37768482941805
4221,253.2660396257206
4222,-27.142474942816445
4223,-272.7088521794953
4224,1.1366392856769671
4225,-124.25034096390684
4226,-91.56415616840489
4227,87.41819710741397
4228,95.11375267751768
4229,-102.16500547557617
4230,370.8445131276775
4231,40.364046136465035
4232,-53.04542264266517
4233,-70.8351085631687
4234,-77.15269794452499
4235,44.46943564430701
4236,272.0782228615151
4237,-171.79860574361788
4238,-57.76689783296997
4239,244.56264221036656
4240,-160.08093596134546
4241,472.7400238691765
4242,-114.42624786493083
4243,-312.95289612401353
4244,-238.27090046551714
4245,314.09788635835514
4246,2.285101796672515
4247,-270.577208189156
4248,-258.4544176589733
4249,241.37344490624756
4250,-67.79955272500635
4251,316.6798136940952
4252,124.51986069124243
4253,-345.6545753525823
4254,-180.12784942389564
4255,21.663074490152788
4256,26.17901142474347
4257,-65.72136893027233
4258,-88.08108527194663
4259,268.39680659987346
4260,-52.51294475716068
4261,-270.95715746179565
4262,339.8621682793992
4263,-319.62200410826085
4264,-190.908143818934
4265,-86.39676557521479
4266,458.88519834044627
4267,22.17872603098876
4268,26.595951753737225
4269,-305.31541312225494
4270,-45.078649504475095
4271,102.92508931500512
4272,169.3484069186251
4273,99.6905025209516
4274,-134.26962850111425
4275,-88.91062835600222
4276,23.269601976385044
4277,279.1687757154572
4278,-280.28409405804024
4279,-12.58538028783506
4280,-329.57532107987066
4281,89.84314976406395
4282,148.04343811114254
4283,183.32603223040022
4284,53.78325438579306
4285,256.2164559092244
4286,233.4453463914882
4287,214.11708058673455
4288,-9.116060439438069
4289,110.19228870415223
4290,119.46900727378642
4291,-257.1969853173208
4292,143.1822281883862
4293,24.12287264629442
4294,-317.47514301657344
4295,30.294264160409305
4296,37.513207109972875
4297,-134.20696212097562
4298,-512.0035404234958
4299,64.2598759671385
4300,146.5041263650367
4301,-18.780706043660956
4302,-89.95258411289872
4303,-447.93475231350664
4304,-77.72321961787225
4305,-33.213108948701105
4306,67.00017043694379
4307,163.09056908017848
4308,-76.02312879387921
4309,345.68719720492317
4310,204.31361333103862
4311,3.1848316680043167
4312,-299.8140910935938
4313,-79.59665610920767
4314,36.27169824357971
4315,419.1599201046363
4316,39.66649370351264
4317,405.41384634612285
4318,-200.785054838295
4319,-63.72923825480052
4320,-124.80021863256552
4321,-273.48749760463545
4322,29.330426631436264
4323,64.21239371657796
4324,-370.0815158440972
4325,-82.84726362600921
4326,-98.00901709138205
4327,2.7827763427628827
4328,-128.5921115562966
4329,-262.4543826398564
4330,-133.62077429260773
4331,28.137705266442747
4332,-103.64109732929761
4333,14.421431356190686
4334,148.83631239472413
4335,-105.03121290211581
4336,-462.67110676892526
4337,37.72364970723644
4338,-222.3200158501875
4339,167.48408243218464
4340,118.63134899686376
4341,191.65379992129235
4342,-73.00138155743784
4343,58.75106154703267
4344,45.4745447221117
4345,-114.38661493378635
4346,164.7020211646356
4347,42.409700919904665
4348,-250.41945428852497
4349,67.0197270714377
4350,-46.72116225530731
4351,-7.711106072467815
4352,-124.84858162279929
4353,-312.31460291015924
4354,183.34712772371708
4355,-40.414639641245685
4356,-164.40825288263278
4357,-103.3515267759099
4358,211.28624539926037
4359,8.260490458042032
4360,24.412047112522917
4361,-189.82652650752576
4362,25.75273017466483
4363,-102.14708888698254
4364,-0.6691757022462403
4365,41.621345332783264
4366,-163.5859455768129
4367,-67.17822183972642
4368,-232.63049740132203
4369,110.11734434455174
4370,-218.39865903174348
4371,37.977718343094644
4372,-179.09582695986666
4373,-414.92083809962025
4374,-67.18398905305531
4375,109.47446036439973
4376,38.05683588874021
4377,112.42910414060879
4378,-82.54507428837765
4379,325.16169572840244
4380,-293.1760658734566
4381,140.7237064922875
4382,296.0787527575135
4383,-49.182935245671416
4384,-35.51512775279912
4385,-82.85255216205314
4386,391.85464934570916
4387,361.2963011861588
4388,74.98423457246358
4389,85.95497353410936
4390,-172.181598872516
4391,197.54075328509057
4392,-121.43381391843009
4393,220.72345089821602
4394,-143.2397251939562
4395,-215.78019608655995
4396,-88.32268934659378
4397,-150.06230785648643
4398,106.56069877193515
4399,-113.4267229099167
4400,-220.00310961502706
4401,136.10955607355072
4402,-174.77627205888143
4403,-338.2715720755122
4404,-314.4121851976795
4405,453.18812574328274
4406,186.21546446323006
4407,231.3988738300861
4408,292.31712393169005
4409,-5.67533142251993
4410,-6.752089021681308
4411,-92.35966614617799
4412,248.59474142777339
4413,-75.33063505426402
4414,254.19913403201525
4415,-181.0386964075557
4416,-274.6027421713318
4417,-352.1017235528241
4418,-27.34314553409085
4419,-72.62121796072168
4420,-91.60185502776899
4421,441.85426083964165
4422,83.51772191485946
4423,222.3422330945179
4424,-412.0126961953667
4425,-432.31515408514946
4426,-301.72991679439593
4427,-300.66984931839704
4428,64.33832625107763
4429,199.54013469483752
4430,-59.86645727508832
4431,-222.76257554936544
4432,-216.92547541278967
4433,-394.3585420777738
4434,-244.758235930201
4435,409.7284593554157
4436,-192.60353741634515
4437,94.93627985426826
4438,30.987639785926092
4439,-30.80774742190243
4440,-104.44099578694575
4441,-94.3670355530111
4442,-258.57380180578133
4443,261.25527068411554
4444,133.12347121263917
4445,180.89382847959394
4446,401.11756095882515
4447,-218.96424984655928
4448,-23.165614519667
4449,-97.26796497795308
4450,-213.78508024241617
4451,323.9452309132894
4452,-128.34288248145535
4453,149.62690239054805
4454,-88.47617110746546
4455,301.12659075299035
4456,183.09796169091067
4457,263.0823190835314
4458,299.8313921814466
4459,-117.87843965869217
4460,-330.979843609573
4461,-43.96661214629507
4462,-243.71065633684182
4463,-58.28203268291937
4464,-19.186711066670235
4465,43.26986852592943
4466,-109.66770445829643
4467,134.09078579333956
4468,-249.853261058717
4469,-115.11715362822521
4470,85.8531621492594
4471,108.75730730966215
4472,395.4919131094741
4473,75.54359010690827
4474,157.94693246154327
4475,-149.0639022959143
4476,-182.3167518590123
4477,40.09854977946035
4478,59.434005326199944
4479,-450.8053727886715
4480,-228.82173112554045
4481,-85.49044379577317
4482,-25.187602529488128
4483,-5.92527342366474
4484,274.5687222781944
4485,142.60086962970598
4486,-373.0836121996584
4487,-109.0981717379456
4488,-331.9322884983177
4489,-34.57899757970284
4490,141.23491889816762
4491,-229.56170326358932
4492,95.51927583298219
4493,-63.7430134934329
4494,87.54911129386454
4495,295.3370888422147
4496,-83.15689283416047
4497,227.98644241228573
4498,110.95088826113397
4499,-106.90776225244949
4500,211.41339452616617
4501,-68.02230896561423
4502,-94.40333625970813
4503,-103.75098553262751
4504,284.58493333235157
4505,112.40260476847317
4506,-142.41492303899796
4507,-117.54209534247065
4508,119.72307317433739
4509,-222.82332673002142
4510,-102.88026171405322
4511,-189.46866040791681
4512,-42.8418480856715
4513,128.07678959239183
4514,-210.27377264927281
4515,-234.2433361285396
4516,-185.0109821485219
4517,-442.7715585036242
4518,397.2409246538928
4519,42.94121461281688
4520,-363.46679794783216
4521,-120.51520853875093
4522,2.1067550153924732
4523,47.208348501667395
4524,-554.3167668665001
4525,-16.707537776777787
4526,-27.614533653668964
4527,149.32699374459807
4528,108.54554895863038
4529,42.532887860585326
4530,-124.80613294476835
4531,-292.69795550376057
4532,-116.39931765952586
4533,-164.2846063390955
4534,-124.03986603488777
4535,-9.6307712774828
4536,86.90321863301598
4537,50.45210379927701
4538,233.3954897996877
4539,8.229035397228857
4540,-191.23609416421127
4541,-339.37414408717814
4542,312.9613867116852
4543,-160.97270124848052
4544,-299.0856650720539
4545,-47.66372306479275
4546,-87.24290691077705
4547,264.3635299764751
4548,25.84007348520121
4549,182.1491297872815
4550,-192.1758941122117
4551,-60.5076277053287
4552,29.927175767157642
4553,164.9398825858959
4554,248.2436608200447
4555,53.81084446007682
4556,-118.24364953570927
4557,55.5618581748857
4558,-195.14718917023842
4559,186.80121998191618
4560,-140.39774203244895
4561,-565.768148654057
4562,-86.61427647154143
4563,217.72375301135182
4564,99.27160787824874
4565,-19.51279450523027
4566,-127.5377718782464
4567,35.915191278162574
4568,-91.40735109907425
4569,509.2251530428519
4570,-195.00966489858348
4571,127.10805979020282
4572,-129.20419665615378
4573,427.3614931776084
4574,393.82770890272997
4575,318.2333147895625
4576,44.05757347459075
4577,-66.03250890791729
4578,-132.1572874746811
4579,99.00852989258252
4580,-147.34752742388173
4581,-8.398461104694025
4582,43.09178445936402
4583,-39.13828001692386
4584,32.89466690187605
4585,-235.69538882832023
4586,-124.13366814152265
4587,-162.5773209985559
4588,-60.562702761270515
4589,91.62071778938765
4590,-275.71949978574304
4591,-273.0001120972744
4592,-68.68406298009879
4593,254.2806464328428
4594,-1.1446979093089475
4595,2.5165249164861967
4596,-239.3421171768364
4597,16.36326953009625
4598,-127.33964669935276
4599,5.887425691369554
4600,104.40963903954976
4601,-235.3303638135794
4602,120.80704173644502
4603,256.2864516068077
4604,-40.123560272279576
4605,71.22821153797916
4606,-59.68494760776789
4607,-120.22129213018111
4608,116.0527545437885
4609,-166.47369455112488
4610,-29.4826731721791
4611,294.38704116340324
4612,-205.02282979431737
4613,-259.12841363040354
4614,51.6794066477972
4615,-232.12111188827058
4616,97.92902242675451
4617,103.76433510745129
4618,-61.539240602029956
4619,162.22616302473313
4620,-193.2000659386099
4621,84.8492111876643
4622,90.59186561829166
4623,89.9795715132012
4624,-179.90791889495063
4625,274.4214471774794
4626,-459.528829914986
4627,92.34542675614979
4628,35.36056478094385
4629,-114.79034722054237
4630,9.183383564613191
4631,417.3493136523274
4632,-143.25275842074922
4633,34.782829731551715
4634,-328.3322527999368
4635,144.20134004100987
4636,339.4550186783723
4637,63.199485178269256
4638,232.76152732835232
4639,-272.57354838773
4640,41.48895382196528
4641,-165.03948033863094
4642,53.309263277323936
4643,169.97137303202618
4644,-317.85685519737234
4645,-216.09874523399827
4646,-123.58712649281394
4647,83.50931894097285
4648,-97.2701823262834
4649,-169.38045348441864
4650,28.130269771867354
4651,92.3944525620924
4652,-194.77391503014348
4653,42.236281516514055
4654,-575.3390760771694
4655,-138.3903189062137
4656,-231.80709886430412
4657,-13.305683843691673
4658,-72.66543603223393
4659,168.922794575924
4660,235.68660555350996
4661,35.809742895523286
4662,-58.08835134394873
4663,187.6474757326491
4664,-269.88967298150544
4665,-108.19356540081458
4666,-76.74912071811697
4667,-76.87645494405868
4668,41.85047130015382
4669,15.170321545828347
4670,-111.6549987039368
4671,6.291117775317262
4672,-132.46898276465197
4673,50.20939837352846
4674,-22.102542009615277
4675,-15.500334098609997
4676,-129.18404237710047
4677,99.75581848530716
4678,-264.57315618013615
4679,76.63906099360229
4680,-391.5591729416815
4681,-65.71083936976663
4682,42.14570507896519
4683,-375.67939052824033
4684,12.16440675717058
4685,-19.942294178169245
4686,-69.71230410523455
4687,-89.44363889759389
4688,-116.64975003741651
4689,-12.873646075069848
4690,-93.92747608069033
4691,-257.0700246144447
4692,12.23781738589744
4693,77.27579342902136
4694,-78.19210505300914
4695,-49.15378539786193
4696,-107.2238236718474
4697,304.58180401397726
4698,10.378580840597456
4699,108.15979820859494
4700,-18.766255150833867
4701,-151.57358142668852
4702,-524.0715856613919
4703,26.230439964374163
4704,119.74345783580496
4705,-12.698791161085996
4706,419.6598891912493
4707,124.33407550450039
4708,187.06866652885554
4709,197.09118228042547
4710,251.3570173614414
4711,73.26363710616664
4712,-2.0123733925370746
4713,-112.33212367790424
4714,69.82908603650776
4715,12.570427203247696
4716,-64.37734940536686
4717,-19.228301808457914
4718,-273.15432979193923
4719,74.38016549017374
4720,-129.07324234990335
4721,372.4548401348206
4722,-25.780509447214833
4723,-211.45940213281708
4724,145.27375313798981
4725,-152.58292330095998
4726,-155.56307351051063
4727,109.45594273134932
4728,-169.85378897890456
4729,121.272259567932
4730,377.86211684592206
4731,224.29546912809104
4732,-223.12104406732786
4733,-396.2654436968305
4734,18.463293995909453
4735,151.40841203822123
4736,-135.5976406208821
4737,-35.51115969120509
4738,-47.18461056249254
4739,238.34357686799385
4740,247.7869735670128
4741,-308.9063950819519
4742,-255.8632553529801
4743,-165.18623957945198
4744,56.11313937260169
4745,-116.64361332858235
4746,50.65516229991782
4747,9.583033691580724
4748,257.9714735329935
4749,90.48137315634894
4750,232.98746574642388
4751,-161.37341784978204
4752,-18.24734222489321
4753,272.19831084857674
4754,81.13083264007776
4755,-182.51661532756503
4756,-153.5899598591216
4757,-338.00580487528333
4758,-202.86358707747664
4759,-291.73083367715765
4760,207.0010891768697
4761,48.52257566763723
4762,150.56154354224233
4763,251.61512721813907
4764,-19.90834982942345
4765,189.45880891896502
4766,98.81926480488549
4767,164.86808144259356
4768,-292.7704965135284
4769,166.0495773485887
4770,52.16645813001814
4771,-20.7490560319833
4772,244.718111223261
4773,96.6814734983588
4774,-250.8315051726219
4775,44.6117735158574
4776,-370.3388416008624
4777,253.6626306329699
4778,-235.76139647252265
4779,10.99563661857695
4780,-93.40495010996123
4781,93.14215030040127
4782,-97.85065027226177
4783,-261.33643156842277
4784,-45.829048443739445
4785,328.6101535866857
4786,34.159052673047206
4787,-125.37699148502756
4788,-0.7049460991841789
4789,350.90324201239355
4790,-88.6061672318573
4791,272.6064170227647
4792,-28.321309517830663
4793,57.61279251914767
4794,-43.23310132241355
4795,-310.40562532693303
4796,-16.1775479192026
4797,-36.62523377032172
4798,-126.06403590874793
4799,-41.100994650589854
4800,154.6195650218136
4801,-266.8589051836393
4802,-10.342869289935292
4803,-66.2530349064773
4804,54.51876971172817
4805,-409.5822314205925
4806,163.97638047373343
4807,-258.7313726965992
4808,256.4586478046137
4809,-19.166327007826727
4810,-239.7189242324801
4811,-121.07492968798613
4812,45.60877701577397
4813,-7.329877349516047
4814,-18.38092845046878
4815,-230.78378628256536
4816,-167.1044240047922
4817,236.11787181005627
4818,61.68870398590991
4819,10.278803413537402
4820,124.00835438627998
4821,-84.50423999947776
4822,13.292069347070878
4823,-52.09020597638505
4824,-217.69789018027404
4825,-391.1578272285982
4826,361.45413940821027
4827,228.9433075219565
4828,-231.07086649769943
4829,186.47514969904427
4830,80.43821802146587
4831,18.107622896538807
4832,-114.92131665252516
4833,153.3338684103803
4834,-254.45049799373805
4835,-420.8118259668074
4836,36.88787211294255
4837,-300.4930431051598
4838,143.5044654172409
4839,-184.83445647937512
4840,-245.88356826704057
4841,-174.7801227958658
4842,525.8703484630904
4843,-34.020574595214036
4844,142.05097460165888
4845,-31.369663582289085
4846,193.28956062896373
4847,14.710445220567694
4848,128.9026322330932
4849,-250.20151265517305
4850,-25.426527360270196
4851,224.2990419666813
4852,-2.9129431471018017
4853,41.56166712059954
4854,-35.03343133488613
4855,10.543823133550877
4856,-469.3062355782077
4857,153.24593181350033
4858,141.45807501659598
4859,151.1471005003259
4860,-25.962120361860773
4861,-157.74656352615511
4862,66.3480569489046
4863,-274.48308588251666
4864,-29.239283178331515
4865,-186.8844851166088
4866,74.2435269276357
4867,91.17246060890977
4868,-33.08714011206868
4869,-115.44972651608651
4870,-327.98177044329793
4871,-86.2268309595332
4872,-19.703547906626568
4873,232.02543129471164
4874,-241.09626695756248
4875,181.40254257184796
4876,-75.73261439807875
4877,122.06814268918839
4878,-119.34037120936843
4879,77.12539724442593
4880,-16.968290423967545
4881,-46.12049741578901
4882,146.69176409202447
4883,113.86176793049967
4884,159.69917119585983
4885,-296.09297629379483
4886,-62.7223116690338
4887,-177.1644648541439
4888,-133.363677396474
4889,-23.514607908849566
4890,-189.3314844256802
4891,76.66170988000981
4892,370.91956646214544
4893,145.52561107954273
4894,150.1935722514204
4895,-183.04385553722605
4896,-360.9576561628274
4897,-266.898615601594
4898,62.56520315804249
4899,-5.391586041005144
4900,265.72664167608553
4901,-212.91022158126486
4902,-10.679463235869289
4903,-95.58689323345487
4904,154.80840464665175
4905,-80.15299251464837
4906,-329.13626224618224
4907,51.879307015986434
4908,19.948941499137955
4909,-40.86841213528353
4910,243.89265366886423
